1142759452577292289;Insolente Maraschino‏;@dominic_eleven;In risposta a @matteosalvinimi;2019-06-23 13:40:59;Io continuo a dirlo.Questo dovrebbe essere un ministro e la cosa triste è che lo pagano gli Italiani per queste cose.;Io continuo a dirlo.Questo dovrebbe essere un ministro e la cosa triste è che lo pagano gli Italiani per queste cose.;;;2
1142758894219005952;MarOstrega‏;@MarOstrega;In risposta a @matteosalvinimi;2019-06-23 13:38:46;La parola d'ordine è una sola: DIGERIRE! E digeriremo!;La parola d'ordine è una sola: DIGERIRE! E digeriremo!;;;2
1142756253892055040;NeutroRoberts‏;@RobertsNeutro;In risposta a @matteosalvinimi;2019-06-23 13:28:16;A proposito di scelte...quando è che te levi dal cazzo ?;A proposito di  è che te levi dal cazzo ?;;;2
1142754156337356800;l'ansio.genio‏;@lombradime;In risposta a @matteosalvinimi;2019-06-23 13:19:56;#mavaacacare;#mavaacacare;;;2
1142753235318509568;Paolo‏;@Paolo17022478;In risposta a @matteosalvinimi;2019-06-23 13:16:17;"Le scelte coraggiose sono quelle di liberare lo stabile #CasaPound 
Sono quelle di aprire i porti.
Sono quelle di dimezzare le spese militari.
Sono quelle di dire dove cazzo sono finiti i 49 mln.
La lista è lunga e 240 caratteri sono pochi.

#SalviniDimettiti";"Le scelte coraggiose sono quelle di liberare lo stabile #CasaPound 
Sono quelle di aprire i porti.
Sono quelle di dimezzare le spese militari.
Sono quelle di dire dove cazzo sono finiti i 49 mln.
La lista è lunga e 240 caratteri sono pochi.

#SalviniDimettiti";;;2
1142752374257344512;Bosy Wilde‏;@BosyWilde;In risposta a @matteosalvinimi;2019-06-23 13:12:51;pic.twitter.com/9X8OoqQpJF;  ;;;2
1142751797012049928;Piric  🏳️‍🌈‏;@Piric_;In risposta a @matteosalvinimi;2019-06-23 13:10:34;Per un uomo intraprendente e coraggioso come te nemmeno questa dura scelta sarà difficile, sei grande Capi;Per un uomo intraprendente e coraggioso come te nemmeno questa dura scelta sarà difficile, sei grande Capi;;;2
1142746095476494336;Stefano‏;@Stefano91053632;In risposta a @matteosalvinimi;2019-06-23 12:47:55;Dai, falli inkazzare tutti i rosiconi.;Dai, falli inkazzare tutti i rosiconi.;;;1
1142745672602570752;Barbara‏;@Barbara89682041;In risposta a @matteosalvinimi;2019-06-23 12:46:14;Ministro coraggioso sarebbe abrogare subito la legge Lorenzin senza se e senza ma!!!!!non permetta che questa follia vada avanti ancora!!!!!l’italia stato sovrano anche in questo!!!!;Ministro coraggioso sarebbe abrogare subito la legge Lorenzin senza se e senza ma!!!!!non permetta che questa follia vada avanti ancora!!!!!l’italia stato sovrano anche in questo!!!!;;;
1142741884646940672;Карлотта,,‏;@troppoumano1;In risposta a @matteosalvinimi;2019-06-23 12:31:11;Non so se te l’ha mai detto qualcuno, le crêpes sono francesi. Baci😘;Non so se te l’ha mai detto qualcuno, le crêpes sono francesi. Baci😘;;;1
1142741801230655488;Corrado Romanengo‏;@Conrad_MI;In risposta a @matteosalvinimi;2019-06-23 12:30:51;Disgustoso, non il piatto.;Disgustoso, non il piatto.;;;2
1142735080898617345;Fonsechismo  🇵🇹‏;@sirzorrismo;In risposta a @matteosalvinimi e @Godopoli;2019-06-23 12:04:08;Cuor di Leone.;Cuor di Leone.;;;2
1142729335310311424;Fabio‏;@Fabio36817730;In risposta a @matteosalvinimi;2019-06-23 11:41:19;"Ormai Salvini ci ha abituato a questi tweet. Inutili, stupidi, infantili. 
Ora io mi chiedo, quelli che lo hanno votato e che gli scrivono ''avanti Matteo, avanti capitano siamo con te'' precisamente di che disturbi soffronno?";"Ormai Salvini ci ha abituato a questi tweet. Inutili, stupidi, infantili. 
Ora io mi chiedo, quelli che lo hanno votato e che gli scrivono ''avanti Matteo, avanti capitano siamo con te'' precisamente di che disturbi soffronno?";;;2
1142728130978877440;Andreas gillard‏;@Andreasgillard;In risposta a @matteosalvinimi;2019-06-23 11:36:31;B appetito! CREPES...IL NEMICO.;B appetito! CREPES...IL NEMICO.;;;
1142728043913449472;Mauro Morandi‏;@MauroMorandi3;In risposta a @matteosalvinimi;2019-06-23 11:36:11;Eh...Son scelte difficili.;Eh...Son scelte difficili.;;;2
1142734048265232385;Luke White‏;@LukeWhi77543153;In risposta a @matteosalvinimi;2019-06-23 12:00:02;"Questo non si chiama coraggio , si chiama cedimento e un uomo che eccede nei peccati di gola è un uomo debole schiavo dell'edonismo.
4 ore di autofagia al giorno sono vitali per un benessere fisico e spirituale ovvero un pasto al giorno senza snacks carboidrati e dolciumi vari.";"Questo non si chiama coraggio , si chiama cedimento e un uomo che eccede nei peccati di gola è un uomo debole schiavo dell'edonismo.
4 ore di autofagia al giorno sono vitali per un benessere fisico e spirituale ovvero un pasto al giorno senza snacks carboidrati e dolciumi vari.";1;;1
1142738715078537216;Rita@  🤔‏;@ritaarrigo01;In risposta a @LukeWhi77543153 e @matteosalvinimi;2019-06-23 12:18:35;Ma smettila!!😂 😂 😂;Ma smettila!!😂 😂 😂;1;;1
1142750913150500864;Luke White‏;@LukeWhi77543153;In risposta a @ritaarrigo01 e @matteosalvinimi;2019-06-23 13:07:03;Scherzi a parte ci credo davvero e pratico ketogenic diet .;Scherzi a parte ci credo davvero e pratico ketogenic diet .;;;
1142764073362350080;Antonio  🇪🇺 🇮🇹‏;@a_iervolino;In risposta a @matteosalvinimi;2019-06-23 13:59:21;la mignotta dei social;la mignotta dei social;1;;2
1142741862727467009;Wounded Albatross #facciamorete 🇪🇺 🇮🇹#FBPE #FPHD‏;@alre60;In risposta a @matteosalvinimi;2019-06-23 12:31:05;"""Scelte coraggiose""?
#facciamoliscendere
#restiamoumani
#SeaWatch
#Lampedusa";"""Scelte coraggiose""?
#facciamoliscendere
#restiamoumani
#SeaWatch
#Lampedusa";1;;2
1142730622227615745;Luca Lorenzhàus‏;@lorenzhaus;In risposta a @matteosalvinimi;2019-06-23 11:46:25;E niente... continua a non capire che questi tweet fanno imbestialire le persone che vi han votato e che non appartengono alla plebe che guarda la D'Urso o il Grande Fratello. Occhio... ciò che hai ricevuto, in termini di voti, in un attimo può svanire...;E niente... continua a non capire che questi tweet fanno imbestialire le persone che vi han votato e che non appartengono alla plebe che guarda la D'Urso o il Grande Fratello. Occhio... ciò che hai ricevuto, in termini di voti, in un attimo può svanire...;1;;2
1142799025965584385;Denise 🇮🇹Black 🇪🇺 #facciamorete#FBPE‏;@WonderDenyBlack;In risposta a @matteosalvinimi;2019-06-23 16:18:14;Il momento di fare il ministro serio mai eh?;Il momento di fare il ministro serio mai eh?;;;1
1142798104351129600;Giorgio Ruffini‏;@giorgio_ruffini;In risposta a @matteosalvinimi;2019-06-23 16:14:34;"Ma scusa, al posto di mangiare come un porco, perché non lavori e mantieni la parola che hai dato?
- Le accise sulla benzina?
- I rimpatri ??
- Il blocco degli arrivi nei porti???
#FanfaronePadano";"Ma scusa, al posto di mangiare come un porco, perché non lavori e mantieni la parola che hai dato?
- Le accise sulla benzina?
- I rimpatri ??
- Il blocco degli arrivi nei porti???
#FanfaronePadano";;;1
1142795120611340288;loriana  🍀 🍀 🇮🇹Forza Salvini..........!‏;@loriana34406751;In risposta a @matteosalvinimi;2019-06-23 16:02:43;Non mi fa più ridere, né la nutella, né bacioni......sono preoccupata  Ministro, reagisca alla presa in giro di @SeaWatch, nn è possibile che il suo collega olandese non abbia risposto, anche questa è un offesa, altro che crêpes alla nutella!.....;Non mi fa più ridere, né la nutella, né  preoccupata  Ministro, reagisca alla presa in giro di @SeaWatch, nn è possibile che il suo collega olandese non abbia risposto, anche questa è un offesa, altro che crêpes alla nutella!.....;;;1
1142793429577031680;monstrous regiment  🇪🇺  🇮🇹  🇩🇪‏;@Leelalostmymind;In risposta a @matteosalvinimi;2019-06-23 15:56:00;"Hai un talento straordinario.
Riesci a fare foto schifose anche ad una cosa così buona come la crêpe.";"Hai un talento straordinario.
Riesci a fare foto schifose anche ad una cosa così buona come la crêpe.";;;1
1142793229793943555;rita_multifolia‏;@multifolia;In risposta a @matteosalvinimi;2019-06-23 15:55:12;Ma tu pensi che gli italiani siano tutti idioti?;Ma tu pensi che gli italiani siano tutti idioti?;;;1
1142789879962714112;Guidone‏;@guidosogliani;In risposta a @matteosalvinimi;2019-06-23 15:41:54;"Togliere le accise era una scelta coraggiosa?
Quota 41 era una scelta coraggiosa?
No, erano promesse elettorali!
E allora, dove sono i fatti?
La Lekatifrega!";"Togliere le accise era una scelta coraggiosa?
Quota 41 era una scelta coraggiosa?
No, erano promesse elettorali!
E allora, dove sono i fatti?
La Lekatifrega!";;;1
1142781381879222278;Bruno Bergamaschini‏;@BrunoBergamas;In risposta a @matteosalvinimi;2019-06-23 15:08:07;E sì è una scelta più coraggiosa che il taglio delle accise;E sì è una scelta più coraggiosa che il taglio delle accise;;;1
1142780868332785666;Loreno F Fanelli‏;@f_loreno;In risposta a @matteosalvinimi;2019-06-23 15:06:05;Sire il popolo non ha pane... mangino crepes alla nutella;Sire il popolo non ha pane... mangino crepes alla nutella;;;1
1142779673421787136;giòguidone 🇮🇹 🇪🇺‏;@guidoneg;In risposta a @matteosalvinimi;2019-06-23 15:01:20;Tanta voglia di scherzare alla faccia di chi non ha niente da essere allegro;Tanta voglia di scherzare alla faccia di chi non ha niente da essere allegro;;;1
1142777006595149825;Atrebor ❤️‏;@Atrebor78;In risposta a @matteosalvinimi;2019-06-23 14:50:44;Le Rossana sono già terminate, desumo.;Le Rossana sono già terminate, desumo.;;;1
1142772937361186816;FF‏;@FrankForces;In risposta a @matteosalvinimi;2019-06-23 14:34:34;Ah, ok. Credevo volessi farla finita.;Ah, ok. Credevo volessi farla finita.;;;1
1142771712523755520;Susy 🌻‏;@susy_juve;In risposta a @matteosalvinimi;2019-06-23 14:29:42;Attento al diabete;Attento al diabete;;;1
1142769147555790848;Giovanni C.‏;@Giovanni77;In risposta a @matteosalvinimi;2019-06-23 14:19:31;Ma parliamo invece dei 49 MLN di euro...;Ma parliamo invece dei 49 MLN di euro...;;;1
1142768467411656704;Cristina‏;@CristinaCinis;In risposta a @matteosalvinimi;2019-06-23 14:16:48;Preferisco branzino con insalata mista per tenere pulite le arterie.;Preferisco branzino con insalata mista per tenere pulite le arterie.;;;1
1142766909127036928;The_Ripper‏;@TheRipp69062828;In risposta a @matteosalvinimi;2019-06-23 14:10:37;Secondo me te le hanno farcite con la merda;Secondo me te le hanno farcite con la merda;;;1
1142765932319772673;SettaSalvini‏;@SalviniSetta;In risposta a @matteosalvinimi;2019-06-23 14:06:44;Viva la Nutellapic.twitter.com/jHDRXHYx0K;Viva la Nutella  ;;;1
1142764168447242247;Elisabetta_Picchi‏;@ElisabettaPic13;In risposta a @matteosalvinimi;2019-06-23 13:59:43;Veramente quella è marmellata...🤦‍♀️ 🤦‍♀️ 🤦‍♀️;Veramente quella è marmellata...🤦‍♀️ 🤦‍♀️ 🤦‍♀️;;;1
1142762762256494592;Chicca2911‏;@superchicco2911;In risposta a @matteosalvinimi;2019-06-23 13:54:08;Che la diarrea ti colga copiosa e ti sommerga;Che la diarrea ti colga copiosa e ti sommerga;;;1
1142761391734120450;MM3‏;@MM341524901;In risposta a @matteosalvinimi;2019-06-23 13:48:41;Un minimo serietà e meno digressioni ad cazzum?;Un minimo serietà e meno digressioni ad cazzum?;;;1
1142760097980063744;Umberto De Marco (new profile)‏;@UmbertoNew;In risposta a @matteosalvinimi;2019-06-23 13:43:33;D'estate ci vuole proprio coraggio!;D'estate ci vuole proprio coraggio!;;;1
1142757678860656645;violettauno  🌟 🌟  🌟  🌟  🌟‏;@violettauno;In risposta a @matteosalvinimi;2019-06-23 13:33:56;pic.twitter.com/LBKv157bwi;  ;;;1
1142754080764248064;Maria‏;@SaiUltima;In risposta a @matteosalvinimi;2019-06-23 13:19:38;Crèpes per tutti che c'è un'acidità in giro!😉;Crèpes per tutti che c'è un'acidità in giro!😉;;;1
1142753330097270784;Marco Cipriano‏;@MarcoCiprianoRF;In risposta a @matteosalvinimi;2019-06-23 13:16:39;Ma vai affanculo te la Nutella e l'ebete che paghi per il tuo profilo da bimbominkia;Ma vai affanculo te la Nutella e l'ebete che paghi per il tuo profilo da bimbominkia;;;1
1142747173874016257;giuli‏;@giuli84741590;In risposta a @matteosalvinimi;2019-06-23 12:52:12;Urca Amico ottima scelt👍;Urca Amico ottima scelt👍;;;1
1142747038972547072;TzuJuWan‏;@homohashtag;In risposta a @matteosalvinimi;2019-06-23 12:51:39;blavo il nostlo ministlo pasticcion..ehm volevo dile pasticciele! hi hi hi!;blavo il nostlo ministlo  volevo dile pasticciele! hi hi hi!;;;1
1142745798146449408;Diego Simonetti‏;@DiegoSimonetti4;In risposta a @matteosalvinimi;2019-06-23 12:46:44;Grazie per darci ogni giorno qualche lezionedi vita;Grazie per darci ogni giorno qualche lezionedi vita;;;1
1142745379290701824;Marcolino Augusto‏;@MarcolinAugusto;In risposta a @matteosalvinimi;2019-06-23 12:45:04;Matte!?! @lumorisi? Basta con sti tweet? Dai!!! Piano piano facciamo scemare ste cazzate.. fai un account un po’ più privato per gli amici. Sembri la versione Lega di Renzi.. lo dico perché ti stimo. Davvero..;Matte!?! @lumorisi? Basta con sti tweet? Dai!!! Piano piano facciamo scemare ste cazzate.. fai un account un po’ più privato per gli amici. Sembri la versione Lega di Renzi.. lo dico perché ti stimo. Davvero..;;;1
1142743106464505856;Maka  🐼‏;@lellone_;In risposta a @matteosalvinimi;2019-06-23 12:36:02;Sicuramente la scelta della nutella è stata una scelta più combattuta rispetto a quella di elargire soldi pubblici alla radio di Soros;Sicuramente la scelta della nutella è stata una scelta più combattuta rispetto a quella di elargire soldi pubblici alla radio di Soros;;;1
1142742458322817024;AddettaStampa‏;@InfoEttore;In risposta a @matteosalvinimi;2019-06-23 12:33:27;Tutto dentro tesoro;Tutto dentro tesoro;;;1
1142741786860957696;Карлотта,,‏;@troppoumano1;In risposta a @matteosalvinimi;2019-06-23 12:30:47;Però il cous cous no perché “dobbiamo proteggere la cucina italiana xd” ma chi te credepic.twitter.com/YLgffblnG7;Però il cous cous no perché dobbiamo proteggere la cucina italiana xd” ma chi te crede  ;;;1
1142740219487293440;Stefano‏;@Stefano30876810;In risposta a @matteosalvinimi;2019-06-23 12:24:34;Vorrei aggiungere che seguo questo personaggio,finché non mi blocca,per una ragione filantromasochista,provo piacere nel vedere quanto possa cadere in basso un essere umano trascinando nel ridicolo un ruolo,una istituzione ed un paese.;Vorrei aggiungere che seguo questo personaggio,finché non mi blocca,per una ragione filantromasochista,provo piacere nel vedere quanto possa cadere in basso un essere umano trascinando nel ridicolo un ruolo,una istituzione ed un paese.;1;;2
1142739424482078720;marcella ferrarini‏;@marcellaferr;In risposta a @matteosalvinimi;2019-06-23 12:21:24;Non va: secondo Giordano bisogna mangiare italico. Le crêpes sono dell'odiato nemico gallico;Non va: secondo Giordano bisogna mangiare italico. Le crêpes sono dell'odiato nemico gallico;;;1
1142734818440110080;victor.chumps‏;@VictorChumps;In risposta a @matteosalvinimi;2019-06-23 12:03:06;Meglio la #NocciolataNovi;Meglio la #NocciolataNovi;;;1
1142734384002453504;Fran Ces-ko‏;@FranPunzi;In risposta a @matteosalvinimi;2019-06-23 12:01:22;Che il diabete ti porti via...testa di catso!;Che il diabete ti porti  di catso!;;;1
1142733794727944193;Hamlet‏;@Hamlet28741041;In risposta a @matteosalvinimi;2019-06-23 11:59:02;"È il momento di fare altre scelte!
Guarda cosa fa la matrona d’Europa!
L’ Europa intera tace!
https://twitter.com/CanzianiAngelo/status/1142538456712851457?s=20 …
#italyexit!";"È il momento di fare altre scelte!
Guarda cosa fa la matrona d’Europa!
L’ Europa intera tace!
 
#italyexit!";;;1
1142732890544975873;Ornella... 6ème édition !!!‏;@BarzottiAlexan2;In risposta a @matteosalvinimi;2019-06-23 11:55:26;buon appetito Mattéo !!!😊 😘 💕;buon appetito Mattéo !!!😊 😘 💕;;;1
1142731881512873984;Giovanni #facciamorete #FBPE  🇪🇺 🇧🇪 🇫🇷 🇮🇹‏;@Giovann06668179;In risposta a @matteosalvinimi;2019-06-23 11:51:26;#salvinidimettiti;#salvinidimettiti;;;1
1142729780934172672;Musogreotigoc‏;@LiMusogreotigoc;In risposta a @matteosalvinimi;2019-06-23 11:43:05;Delle decisioni irrevocabili hahahaha;Delle decisioni irrevocabili hahahaha;;;1
1142729099397476352;sfottisalvini.it‏;@sfotti_salvini;In risposta a @matteosalvinimi;2019-06-23 11:40:22;"Ce va coraggio a mangiarle!o forse e pe i tuoi amici Francesi che te amano? Te cediamo volentieri a loro daje vai
Bacione😘";"Ce va coraggio a mangiarle!o forse e pe i tuoi amici Francesi che te amano? Te cediamo volentieri a loro daje vai
Bacione😘";;;1
1142728802088493056;Il Buzzo ⛔‏;@BuzzoIl;In risposta a @matteosalvinimi;2019-06-23 11:39:11;Dopo ci vuole una siesta di due ore.possibilmente in spiaggia.😂 😂 😂;Dopo ci vuole una siesta di due ore.possibilmente in spiaggia.😂 😂 😂;;;1
1142728795180425216;🇮🇹Maria 🇮🇹 😘 😘 😘 💙 💙 💙‏;@Maria53864969;In risposta a @matteosalvinimi;2019-06-23 11:39:10;Buonissima😋 😋 😋 😊 😊 😊;Buonissima😋 😋 😋 😊 😊 😊;;;1
1142728317591871488;Rosa blu‏;@lucia_ticozzi;In risposta a @matteosalvinimi;2019-06-23 11:37:16;Questo è indurre in tentazione....;Questo è indurre in tentazione....;;;1
1142756761620877312;Daniela Marca  🇮🇹‏;@Kettelodicoaffa;In risposta a @matteosalvinimi;2019-06-23 13:30:18;"Intanto che lei si strafoga, la gente si suicida.
Quando comincerete a fare davvero qualcosa di utile per liberarci da euro e ue? O volete battere il record di suicidi dei governi passati? VERGOGNA!https://www.huffingtonpost.it/entry/anziano-uccide-la-moglie-e-poi-si-suicida-non-abbiamo-i-soldi-per-pagare-laffitto_it_5d0cf572e4b0a39418619e00 …";"Intanto che lei si strafoga, la gente si suicida.
Quando comincerete a fare davvero qualcosa di utile per liberarci da euro e ue? O volete battere il record di suicidi dei governi passati? VERGOGNA! ";1;;1
1142745485448548352;EallorailPD  🔞‏;@eallorail_pd;In risposta a @matteosalvinimi;2019-06-23 12:45:29;Che stupidaggine.;Che stupidaggine.;1;;1
1142729596250591232;susana fazzi‏;@susanafazzi;In risposta a @matteosalvinimi;2019-06-23 11:42:21;io vivo in Venezuela,  non abbiamo Nutella..siamo abbandonati dal mondo. Aiuto!!!;io vivo in Venezuela,  non abbiamo  abbandonati dal mondo. Aiuto!!!;1;;1
1142728720207228928;sfottisalvini.it‏;@sfotti_salvini;In risposta a @matteosalvinimi;2019-06-23 11:38:52;"""Caro amico, mangiamo insieme
Fino a scoppiare, poi andiamo a nuotare..
Brinda stasera e ridi di gusto
Che forse domani sei sotto un cipresso!
Canta e balla che la vita passa
E chissà che il prete ti nomini a messa."" Cit.😘";"""Caro amico, mangiamo insieme
Fino a scoppiare, poi andiamo a nuotare..
Brinda stasera e ridi di gusto
Che forse domani sei sotto un cipresso!
Canta e balla che la vita passa
E chissà che il prete ti nomini a messa."" Cit.😘";1;;1
1142728703711023104;Massimo 🇮🇹‏;@Massimonte;In risposta a @matteosalvinimi;2019-06-23 11:38:48;Io crêpes tu crêpes noi crêpes, loro crepes di invidia.;Io crêpes tu crêpes noi crêpes, loro crepes di invidia.;1;;1
1142728576028069888;Ludovico‏;@Ludovic40584819;In risposta a @matteosalvinimi;2019-06-23 11:38:18;Perché delle aggressioni ai ragazzi di Cinema America non ne hai parlato? Perché non ne hai parlato con la stessa ferocia con cui ti scagli tutti i giorni su immigrati e clandestini? Ipocrisia di chi ha paura di perdere i voti dal serbatoio personale color nero.;Perché delle aggressioni ai ragazzi di Cinema America non ne hai parlato? Perché non ne hai parlato con la stessa ferocia con cui ti scagli tutti i giorni su immigrati e clandestini? Ipocrisia di chi ha paura di perdere i voti dal serbatoio personale color nero.;1;;
1142728701412610049;Ludovico‏;@Ludovic40584819;In risposta a @Ludovic40584819 e @matteosalvinimi;2019-06-23 11:38:47;Non sei tu il ministro dell'interno e della sicurezza? Come funziona?;Non sei tu il ministro dell'interno e della sicurezza? Come funziona?;1;;
1142729875083673601;Marmarmar‏;@Monkeysbooze;In risposta a @Ludovic40584819 e @matteosalvinimi;2019-06-23 11:43:27;"Ci sono tante cose di cui non parla..aggiungi anche i sindaci leghisti che toglono gli striscioni per Giulio Regeni perché ""antiestetici"" o ""non è un discorso attuale"". Ti pare possibile? Non si può andare avanti così..";"Ci sono tante cose di cui non parla..aggiungi anche i sindaci leghisti che toglono gli striscioni per Giulio Regeni perché ""antiestetici"" o ""non è un discorso attuale"". Ti pare possibile? Non si può andare avanti così..";;;1
1142732841542926336;paolo politi‏;@paolopoliti1;In risposta a @matteosalvinimi;2019-06-23 11:55:15;Vedrai che crepes alla nutella ci daranno nei prossimi giorni dalle borse - alla UE - agli investitori -pic.twitter.com/cCgwXlRnFu;Vedrai che crepes alla nutella ci daranno nei prossimi giorni dalle borse - alla UE - agli investitori -  ;1;;1
1142739707694133248;stefano‏;@stefano19;In risposta a @paolopoliti1 e @matteosalvinimi;2019-06-23 12:22:32;"Io so che ho appena ordinato 10k obbligazioni CDP e me ne hanno date solo 4k per la domanda folle da parte degli ""investitori"" cattivi";"Io so che ho appena ordinato 10k obbligazioni CDP e me ne hanno date solo 4k per la domanda folle da parte degli ""investitori"" cattivi";1;;
1142740817003667459;paolo politi‏;@paolopoliti1;In risposta a @stefano19 e @matteosalvinimi;2019-06-23 12:26:56;Allora continui le istituzioni si buttano sull oro una motivazione seria ci sarà- che ne pensa?;Allora continui le istituzioni si buttano sull oro una motivazione seria ci sarà- che ne pensa?;1;;
1142743977864650753;stefano‏;@stefano19;In risposta a @paolopoliti1 e @matteosalvinimi;2019-06-23 12:39:30;Si buttano sull'oro? Certo i tassi bassi aiutano, ma non parlerei di fuga verso l'oro;Si buttano sull'oro? Certo i tassi bassi aiutano, ma non parlerei di fuga verso l'oro;1;;
1142744403183841280;paolo politi‏;@paolopoliti1;In risposta a @stefano19 e @matteosalvinimi;2019-06-23 12:41:11;Veda Lei è un mio personale pensiero - b domenica;Veda Lei è un mio personale pensiero - b domenica;;;
1142837101123297280;Alessandro‏;@AlexisBellomo;In risposta a @matteosalvinimi;2019-06-23 18:49:32;Io sto mangiando una buona macedonia.....con panna. Ho invitato la Boldrini, Saviano e Donna più la Raggi,ma pare stessero accudendo dei Refugees.....;Io sto mangiando una buona  panna. Ho invitato la Boldrini, Saviano e Donna più la Raggi,ma pare stessero accudendo dei Refugees.....;;;
1142837031405596672;Luciano‏;@lucianozancle;In risposta a @matteosalvinimi;2019-06-23 18:49:15;Sei ridicolo!!!;Sei ridicolo!!!;;;
1142836461290557444;The boss‏;@mmruggiox;In risposta a @matteosalvinimi;2019-06-23 18:46:59;Porca eva, siamo governati da un adolescente. Che pena;Porca eva, siamo governati da un adolescente. Che pena;;;
1142835821046915072;Nicola‏;@Nicola13509818;In risposta a @matteosalvinimi;2019-06-23 18:44:27;"Ma proprio lavorare no eh?
Ecco come prendi in giro gli Italiani. Bella la vita coi soldi nostri eh?";"Ma proprio lavorare no eh?
Ecco come prendi in giro gli Italiani. Bella la vita coi soldi nostri eh?";;;
1142835779238027265;卢卡•布雷西亚尼‏;@henniu;In risposta a @matteosalvinimi;2019-06-23 18:44:17;senza Mascarpone è troppo light;senza Mascarpone è troppo light;;;
1142835502476922881;Cherki Attas‏;@CherkiAttas4;In risposta a @matteosalvinimi;2019-06-23 18:43:11;Non sono più supporto di lei;Non sono più supporto di lei;;;
1142835397304684547;Sak #facciamorete‏;@dravax;In risposta a @matteosalvinimi;2019-06-23 18:42:46;Signore e signori il ministro degli interni della Repubblica Italiana... come siamo caduti in basso... come abbiamo fatto a permettere a questa persona di infangare le istituzioni dello Stato in questo modo...;Signore e signori il ministro degli interni della Repubblica Italiana... come siamo caduti in basso... come abbiamo fatto a permettere a questa persona di infangare le istituzioni dello Stato in questo modo...;;;
1142834206227259393;elena#siamoeuropei  🇪🇺‏;@ElenaedElena;In risposta a @matteosalvinimi;2019-06-23 18:38:02;Pensa ai migranti bloccati da giorni sulla sea watch che vorrebbero lo stesso;Pensa ai migranti bloccati da giorni sulla sea watch che vorrebbero lo stesso;;;
1142833936047005696;alessandro‏;@quintoasso;In risposta a @matteosalvinimi;2019-06-23 18:36:57;Fai quello che stai facendo che lo fai veramente bene ma la tua vita privata e quello che mangi ogni 5 minuti sinceramente a me non frega un caxxo. Togli i social e fai grande l’italia ma se metti ste cazzate per raccattare consensi diventi come la Belen;Fai quello che stai facendo che lo fai veramente bene ma la tua vita privata e quello che mangi ogni 5 minuti sinceramente a me non frega un caxxo. Togli i social e fai grande l’italia ma se metti ste cazzate per raccattare consensi diventi come la Belen;;;
1142831358357753856;stefanuto andrea‏;@StefanutoAndrea;In risposta a @matteosalvinimi;2019-06-23 18:26:43;È meglio che ci pensi ancora in po';È meglio che ci pensi ancora in po';;;
1142831307250130945;Nunzio‏;@Nunzio84678124;In risposta a @matteosalvinimi;2019-06-23 18:26:31;Ma scusa ma tu non mangi polenta strano;Ma scusa ma tu non mangi polenta strano;;;
1142830884879572995;Eva Carriego‏;@Lina_Dettori;In risposta a @matteosalvinimi;2019-06-23 18:24:50;@neniambulance;@neniambulance;1;;
1142830928173182976;Neni the ambulance‏;@neniambulance;In risposta a @Lina_Dettori;2019-06-23 18:25:00;NEEEEENI NEEEEENI NEEEEENI NEEEEENI NEEEEENI #JeSuisNENI;NEEEEENI NEEEEENI NEEEEENI NEEEEENI NEEEEENI #JeSuisNENI;;;
1142828793003945984;Fabio 🐞‏;@FabioSeg61;In risposta a @matteosalvinimi;2019-06-23 18:16:31;Ma va da via i ciap!;Ma va da via i ciap!;;;
1142826868837670913;Il Vecchio‏;@er_vecchio;In risposta a @matteosalvinimi;2019-06-23 18:08:52;Te conviene chiude' pure le spiagge oltre ai porti....;Te conviene chiude' pure le spiagge oltre ai porti....;;;
1142826620463603714;🇮🇹‏;@gpf1949;In risposta a @matteosalvinimi;2019-06-23 18:07:53;Ecco dove andrai a finire se continui di questo passo.pic.twitter.com/6p2yrFiKmv;Ecco dove andrai a finire se continui di questo passo.  ;;;
1142826617439473667;Maira_Polly‏;@Maira92087533;In risposta a @matteosalvinimi;2019-06-23 18:07:52;È ora di mettersi a dieta piuttosto. Ora arriva la stagione in cui dobbiamo sorbirci le immagini insopportabili di te a panza all'aria mentre non fai quello che dovresti, ovvero lavorare come Ministro degli Interni per il nostro Paese.;È ora di mettersi a dieta piuttosto. Ora arriva la stagione in cui dobbiamo sorbirci le immagini insopportabili di te a panza all'aria mentre non fai quello che dovresti, ovvero lavorare come Ministro degli Interni per il nostro Paese.;;;
1142825975857766402;Anna‏;@Straccia2;In risposta a @matteosalvinimi;2019-06-23 18:05:19;https://l.facebook.com/l.php?u=https%3A%2F%2Finfosannio.wordpress.com%2F2019%2F06%2F23%2Fpubblicare-tutto%2FPubblicare&h=AT3ZHhsmF4fzeEoufotH30q7Cv2EgregjEO5EaeFyi5nUkUvVzjITgRjlE2_soa8wY6rDg3m5XF3LOHq84BFTk_ksTAFlCgpnIdf6p-j5RE5OOUatWWNODmwY6V3NxG6iXmlcfU …; ;;;
1142825732630089728;Radical Shit‏;@shit_radical;In risposta a @matteosalvinimi;2019-06-23 18:04:21;Bastaaaaaa;Bastaaaaaa;;;
1142825522860347393;Lorenzo Tonion‏;@LorenzoTonion;In risposta a @matteosalvinimi;2019-06-23 18:03:31;è un insulto ai piatti italiani🤦;è un insulto ai piatti italiani🤦;;;
1142838153813876738;Sebastiano ©‏;@sebalions;In risposta a @matteosalvinimi;2019-06-23 18:53:43;#Vomitevole;#Vomitevole;;;
