1142730697184096262;Cristina  ❤️ ✊ libertà‏;@genhai;In risposta a @matteosalvinimi, @marcoranieri72 e @emergenzavvf;2019-06-23 11:46:43;Amo gli animali, disprezzo le fiere. Ci sono esseri umani in mezzo al mare. Fatti un altro segno della Croce e salva la puzzola del kilimangiaro. Ma ormai l'anima è nera...;Amo gli animali, disprezzo le fiere. Ci sono esseri umani in mezzo al mare. Fatti un altro segno della Croce e salva la puzzola del kilimangiaro. Ma ormai l'anima è nera...;1;;3
1142677902259101696;Leonardo Vignali  🇮🇹 🇪🇺 🇫🇷‏;@NaRDoViGNaLi;In risposta a @matteosalvinimi e @emergenzavvf;2019-06-23 08:16:56;"Bello il cucciolo! Bravi i pompieri!!!!
Ma te cazzo lavora invece di pubblicare ste cose... Sei il #MinistrodegliInterni, non Barbara D'Urso.";"Bello il cucciolo! Bravi i pompieri!!!!
Ma te cazzo lavora invece di pubblicare ste cose... Sei il #MinistrodegliInterni, non Barbara D'Urso.";1;;3
1142674256008024064;Rosalba Corsetti‏;@CorsettiRosalba;In risposta a @matteosalvinimi e @emergenzavvf;2019-06-23 08:02:27;Amoree!!!! SI SONO I NS ANGELI PRONTI A TUTTO E DAL CUORE GRANDE L ORGOGLIO ITALIANO E BISOGNA ONORARLI PER IL LORO PREZIOSO SACRJFICIO E DURO LAVORO DI TUTTI I GIORNI NEL NOSTRO CUORE SEMPRE❤️ ❤️ ❤️ ❤️ ❤️ 👍 👍 🔥 🔥 👋 👋;Amoree!!!! SI SONO I NS ANGELI PRONTI A TUTTO E DAL CUORE GRANDE L ORGOGLIO ITALIANO E BISOGNA ONORARLI PER IL LORO PREZIOSO SACRJFICIO E DURO LAVORO DI TUTTI I GIORNI NEL NOSTRO CUORE SEMPRE❤️ ❤️ ❤️ ❤️ ❤️ 👍 👍 🔥 🔥 👋 👋;1;1;1
1142651399089664005;Diegodellavega‏;@Diegodellaveg15;In risposta a @matteosalvinimi e @emergenzavvf;2019-06-23 06:31:37;Dalle mie parti questi interventi li fanno i cittadini non si chiamano i vigili per soccorrere un cagnolino.. A parte che neanche verrebbero!!;Dalle mie parti questi interventi li fanno i cittadini non si chiamano i vigili per soccorrere un cagnolino.. A parte che neanche verrebbero!!;2;;1
1142771332272349184;Mauro Di Mauro‏;@jungle1970;In risposta a @Diegodellaveg15, @matteosalvinimi e @emergenzavvf;2019-06-23 14:28:11;Hai detto la puttanata del giorno. Ti sfido a liberare un cucciolo bloccato all' interno di un tubo interrato, cosa frequentissima!!;Hai detto la puttanata del giorno. Ti sfido a liberare un cucciolo bloccato all' interno di un tubo interrato, cosa frequentissima!!;;;1
1142585034441986049;addavenibaffone‏;@addavenibaffon1;In risposta a @matteosalvinimi e @emergenzavvf;2019-06-23 02:07:55;Sono sempre presenti come te al ministero;Sono sempre presenti come te al ministero;1;;4
1142567299435638786;ItaliaAgliItaliani‏;@agli_italia;In risposta a @matteosalvinimi e @emergenzavvf;2019-06-23 00:57:26;le frontiere estere...qui orde di islamici entrano in Italia a piedi dai balcani e tu non fai un cazzo. Di sto passo fra qualche anno ne avremo in casa a milioni. Basta non se ne può più vuoi deciderti ad usare le maniere forti si o no?;le frontiere  orde di islamici entrano in Italia a piedi dai balcani e tu non fai un cazzo. Di sto passo fra qualche anno ne avremo in casa a milioni. Basta non se ne può più vuoi deciderti ad usare le maniere forti si o no?;1;;1
1142708050622656512;GEA HERA  🏳️‍🌈 🇪🇺 ♥️#facciamorete‏;@LUCEDISTELLA;In risposta a @agli_italia, @matteosalvinimi e @emergenzavvf;2019-06-23 10:16:44;Vero e pensa che tua figlia o figlio potrebbero procreare con questi invasori e tu essere nonno😊 ❤️;Vero e pensa che tua figlia o figlio potrebbero procreare con questi invasori e tu essere nonno😊 ❤️;;;1
1142562390631944192;cali1100‏;@ramste62;In risposta a @matteosalvinimi e @emergenzavvf;2019-06-23 00:37:56;Gli esseri umani in mare possono pure morì, vero Capità?;Gli esseri umani in mare possono pure morì, vero Capità?;1;;3
1142556040506089472;Milano‏;@piero_meoni;In risposta a @matteosalvinimi e @emergenzavvf;2019-06-23 00:12:42;"Sei il politico che ama l'Italia, 
Il secondo è  doppiato 100 volte.
Grazie.";"Sei il politico che ama l'Italia, 
Il secondo è  doppiato 100 volte.
Grazie.";1;;1
1142680842109685761;Ernesto Rossi‏;@Blanconillo;In risposta a @piero_meoni, @matteosalvinimi e @emergenzavvf;2019-06-23 08:28:37;Purtroppo, la ama analmente.;Purtroppo, la ama analmente.;;;1
1142542050744786944;Sonia Gonzaga‏;@SoniaGonzaga4;In risposta a @matteosalvinimi e @emergenzavvf;2019-06-22 23:17:06;Che amore💕 💕 💕 ❤️ 🤑;Che amore💕 💕 💕 ❤️ 🤑;1;;3
1142833063640096768;Massimo Fratini - Segnidalcielo.it‏;@segnidalcielo;In risposta a @matteosalvinimi e @emergenzavvf;2019-06-23 18:33:29;I Vigili del fuoco... orgoglio dell'Italia;I Vigili del fuoco... orgoglio dell'Italia;;;1
1142779409008680961;Lorenza‏;@Lorenza72831682;In risposta a @matteosalvinimi e @emergenzavvf;2019-06-23 15:00:17;Grazie grazie grazie ai vigili del fuoco👏🏻 👏🏻 👏🏻 👏🏻 💪🏻 💪🏻 💪🏻;Grazie grazie grazie ai vigili del fuoco👏🏻 👏🏻 👏🏻 👏🏻 💪🏻 💪🏻 💪🏻;;;1
1142777984316792834;Vincenzo Serino‏;@VincenzoSerino7;In risposta a @matteosalvinimi e @emergenzavvf;2019-06-23 14:54:37;Grazie infinite;Grazie infinite;;;1
1142777076224811010;Samanta‏;@SamantaCelada;In risposta a @matteosalvinimi e @emergenzavvf;2019-06-23 14:51:01;I nostri Vigili del Fuoco sono meravigliosi ! Massima stima.;I nostri Vigili del Fuoco sono meravigliosi ! Massima stima.;;;1
1142774603686776832;Anna Negrotti‏;@AnnaNegrotti;In risposta a @matteosalvinimi e @emergenzavvf;2019-06-23 14:41:11;😘 😘 😘 😘 😘 😘 😘 😘 😘 😘;😘 😘 😘 😘 😘 😘 😘 😘 😘 😘;;;1
1142770537795637248;Mauro Di Mauro‏;@jungle1970;In risposta a @matteosalvinimi e @emergenzavvf;2019-06-23 14:25:02;BELLISSIMO! Grazie, @emergenzavvf !!😍 😍 😍;BELLISSIMO! Grazie, @emergenzavvf !!😍 😍 😍;;;1
1142767922386997248;LB1971‏;@LB19712;In risposta a @matteosalvinimi e @emergenzavvf;2019-06-23 14:14:38;Davvero carino !😁;Davvero carino !😁;;;1
1142758033103212545;Giampi Di Giovanni‏;@gdigiovanni2;In risposta a @matteosalvinimi e @emergenzavvf;2019-06-23 13:35:21;Grandi!👏 👏 👏;Grandi!👏 👏 👏;;;
1142754455886159877;Gabriella Peccolo‏;@GabriellaPecco1;In risposta a @matteosalvinimi e @emergenzavvf;2019-06-23 13:21:08;😍 💙 😍 💙 😍 💙;😍 💙 😍 💙 😍 💙;;;
1142754044630523904;Costadulce‏;@Costadulce3;In risposta a @matteosalvinimi e @emergenzavvf;2019-06-23 13:19:30;Che meraviglia!Grandissimo!;Che meraviglia!Grandissimo!;;;
1142733661269307393;Sabrina‏;@Sabrina72383162;In risposta a @matteosalvinimi e @emergenzavvf;2019-06-23 11:58:30;Che meraviglia!! Sono stati fantastici!!;Che meraviglia!! Sono stati fantastici!!;;;
1142733156518416384;Tonelli Sandra‏;@TonelliSandra1;In risposta a @matteosalvinimi e @emergenzavvf;2019-06-23 11:56:30;Grazie.....grazie x questo salvataggio; x questo salvataggio;;;
1142731740873555968;Vera‏;@veronic60161129;In risposta a @matteosalvinimi e @emergenzavvf;2019-06-23 11:50:52;Confini di terra, confini di mare, tenerezza confinata al regno animale...;Confini di terra, confini di mare, tenerezza confinata al regno animale...;;;2
1142717923804495872;GRAZIELLA PIAZZA‏;@GRAZIELLAPIAZZ2;In risposta a @matteosalvinimi e @emergenzavvf;2019-06-23 10:55:58;Sempre grazie❤ 💙;Sempre grazie❤ 💙;;;
1142712355366813696;Cristiana Farci‏;@nonsonoCristina;In risposta a @matteosalvinimi e @emergenzavvf;2019-06-23 10:33:50;Bello salvare i cuccioli, ma trattare i poveri migranti come bestie? Mi fa sempre più ribrezzo🤢;Bello salvare i cuccioli, ma trattare i poveri migranti come bestie? Mi fa sempre più ribrezzo🤢;;;2
1142710699698905088;🍀@vally@ 🍀‏;@Valeriavale51;In risposta a @matteosalvinimi e @emergenzavvf;2019-06-23 10:27:16;😍;😍;;;
1142704680021237760;Nicola‏;@Nicola13509818;In risposta a @matteosalvinimi e @emergenzavvf;2019-06-23 10:03:20;E si i nostri pompieri lo sono sempre stati fantastici, tu quando inizierai a mantenere le promesse che hai fatto? Sei solo un altro chiacchierone.;E si i nostri pompieri lo sono sempre stati fantastici, tu quando inizierai a mantenere le promesse che hai fatto? Sei solo un altro chiacchierone.;;;
1142693530093178880;Denis‏;@denisfrancia72;In risposta a @matteosalvinimi e @emergenzavvf;2019-06-23 09:19:02;Cucciolo di migrante??? A no, un cucciolo di cane... che tenero...;Cucciolo di migrante??? A no, un cucciolo di cane... che tenero...;;;2
1142691784667086848;Misomic‏;@misomic;In risposta a @matteosalvinimi e @emergenzavvf;2019-06-23 09:12:06;Pensa che la Sea Watch ha tratto in salvo molti tenerissimi cuccioli di esseri umani;Pensa che la Sea Watch ha tratto in salvo molti tenerissimi cuccioli di esseri umani;;;2
1142690796447195136;giuseppa di marco‏;@GiuseppaDi;In risposta a @matteosalvinimi e @emergenzavvf;2019-06-23 09:08:10;Eroi! Grazie;Eroi! Grazie;;;1
1142665159078531072;Ornella... 6ème édition !!!‏;@BarzottiAlexan2;In risposta a @matteosalvinimi e @emergenzavvf;2019-06-23 07:26:18;Grazie ai vigili del fuoco per aver salvato questo bel cane !!!🙏 🙏 🙏 🙏 🙏 🙏 🙏 🙏 🙏;Grazie ai vigili del fuoco per aver salvato questo bel cane !!!🙏 🙏 🙏 🙏 🙏 🙏 🙏 🙏 🙏;;;2
1142661591445442560;Jioia‏;@Jioia2;In risposta a @matteosalvinimi e @emergenzavvf;2019-06-23 07:12:07;❤ 👍;❤ 👍;;;1
1142658371616722950;Maria Grazia Palamini‏;@PalaminiGrazia;In risposta a @matteosalvinimi e @emergenzavvf;2019-06-23 06:59:20;❤️ ❤️ ❤️ 🧡 🧡 🧡;❤️ ❤️ ❤️ 🧡 🧡 🧡;;;
1142658334010593280;Luisella Piu‏;@piu_luisella;In risposta a @matteosalvinimi e @emergenzavvf;2019-06-23 06:59:11;Amore belloGrazie❤ 😚;Amore belloGrazie❤ 😚;;;
1142655164605751297;simona bandini‏;@rzoes;In risposta a @matteosalvinimi e @emergenzavvf;2019-06-23 06:46:35;👏 👏 👏 ❣;👏 👏 👏 ❣;;;
1142654997127159808;simona bandini‏;@rzoes;In risposta a @matteosalvinimi e @emergenzavvf;2019-06-23 06:45:55;Meraviglia!!!😍;Meraviglia!!!😍;;;
1142651753260867585;#influenZer‏;@AngileriDaniele;In risposta a @matteosalvinimi e @emergenzavvf;2019-06-23 06:33:02;Peccato che nemmeno li pagate adeguatamente per il lavoro che fanno. PS ogni tanto guardala la televisione #Report magari impari qualcosa.;Peccato che nemmeno li pagate adeguatamente per il lavoro che fanno. PS ogni tanto guardala la televisione #Report magari impari qualcosa.;;;2
1142574491496828928;lucifero‏;@Trxxxx5;In risposta a @matteosalvinimi e @emergenzavvf;2019-06-23 01:26:01;Mi fa un po' di ansia vedere che ti accaparri i voti dei 50enni sfruttando la sofferenza di dei cuccioli;Mi fa un po' di ansia vedere che ti accaparri i voti dei 50enni sfruttando la sofferenza di dei cuccioli;;;2
1142570260299730944;Massimo De Sanctis‏;@massimods;In risposta a @matteosalvinimi e @emergenzavvf;2019-06-23 01:09:12;"Ma è l’account vero?
Non ci credo!";"Ma è l’account vero?
Non ci credo!";;;2
1142561968886288387;Fool_vio‏;@mr_polemix;In risposta a @matteosalvinimi e @emergenzavvf;2019-06-23 00:36:15;Quindi secondo te i VVFF servono a salvare cagnolini e a togliere striscioni contro di te? Mi sa che hai un'idea sbagliata del loro lavoro...;Quindi secondo te i VVFF servono a salvare cagnolini e a togliere striscioni contro di te? Mi sa che hai un'idea sbagliata del loro lavoro...;;;2
1142550295458832386;Sereleoviolafio‏;@sereleoviolafio;In risposta a @matteosalvinimi e @emergenzavvf;2019-06-22 23:49:52;Ci sono sempre!!! Grazie;Ci sono sempre!!! Grazie;;;1
1142549861516087296;tina‏;@tina02085985;In risposta a @matteosalvinimi e @emergenzavvf;2019-06-22 23:48:09;👍 💚 💚 💚;👍 💚 💚 💚;;;1
1142548322567249920;Elio56‏;@Elio561;In risposta a @matteosalvinimi e @emergenzavvf;2019-06-22 23:42:02;"Mamma mia, come la mettiamo?

Carabiniere musulmano, giuramento di Badar Mennani/ Madre col velo alla cerimoniahttps://www.ilsussidiario.net/news/carabiniere-musulmano-giuramento-di-badar-mennani-madre-col-velo-alla-cerimonia/1897399/ …";"Mamma mia, come la mettiamo?

Carabiniere musulmano, giuramento di Badar Mennani/ Madre col velo alla cerimonia ";;;2
1142547928080355328;Anna ✍️ 🍀‏;@_ciro____;In risposta a @matteosalvinimi e @emergenzavvf;2019-06-22 23:40:28;"So bene che vuoi provocare,vuoi la reazione della gente,forse ti diverte tutto questo?   ma ci pensi ai bimbi sulla sea watch o su qualsiasi imbarcazione,loro sono cuccioli e tu li condanni a morire. Ma non ci pensi, ti diverti a farci arrabbiare.
Ma chi ride ultimo ride meglio.";"So bene che vuoi provocare,vuoi la reazione della gente,forse ti diverte tutto questo?   ma ci pensi ai bimbi sulla sea watch o su qualsiasi imbarcazione,loro sono cuccioli e tu li condanni a morire. Ma non ci pensi, ti diverti a farci arrabbiare.
Ma chi ride ultimo ride meglio.";;;2
1142544974845816837;~$t3fan@~‏;@HELP_shock;In risposta a @matteosalvinimi e @emergenzavvf;2019-06-22 23:28:44;Onore per i vigili del fuoco per il lavoro che fanno❤️ ❤️ ❤️ ❤️ ❤️ ❤️ ❤️;Onore per i vigili del fuoco per il lavoro che fanno❤️ ❤️ ❤️ ❤️ ❤️ ❤️ ❤️;;;1
1142723800750022656;Rossano Mastacchi‏;@ross27767;In risposta a @matteosalvinimi e @emergenzavvf;2019-06-23 11:19:19;comprendo lo sforzo di recuperare voti tra gli animalisti ma finchè avrete una regione che governate che vuol sparare ai lupi e finchè ci saranno allevamenti intensivi, oltre a  vivisezione come a @unito non sarete credibili;comprendo lo sforzo di recuperare voti tra gli animalisti ma finchè avrete una regione che governate che vuol sparare ai lupi e finchè ci saranno allevamenti intensivi, oltre a  vivisezione come a @unito non sarete credibili;1;;1
1142726916681666561;Mia Capparetti‏;@MCapparetti;In risposta a @ross27767, @matteosalvinimi e altri 2;2019-06-23 11:31:42;D'accordo sul fatto che bisogna tenere alta l attenzione sui temi che hai detto;D'accordo sul fatto che bisogna tenere alta l attenzione sui temi che hai detto;1;;1
1142728584093687809;Rossano Mastacchi‏;@ross27767;In risposta a @MCapparetti, @matteosalvinimi e altri 2;2019-06-23 11:38:19;grazie, anche se più che tenere alta l'attenzione bisogna agire. Non è ammissibile che si accechino dei macachi per fare esperimenti su una materia (la psicologia) che è paragonabile all'astrologia o che esista roba simile. Lo sappia Salvini: bisogna andare oltre i twpic.twitter.com/Tj1JIIyNkn;grazie, anche se più che tenere alta l'attenzione bisogna agire. Non è ammissibile che si accechino dei macachi per fare esperimenti su una materia (la psicologia) che è paragonabile all'astrologia o che esista roba simile. Lo sappia Salvini: bisogna andare oltre i tw  ;1;;
1142730833700229120;Mia Capparetti‏;@MCapparetti;In risposta a @ross27767, @matteosalvinimi e altri 2;2019-06-23 11:47:16;Sì...  pensa al potere che abbiamo con la rete  ...volendo si possono bloccare o mettere in discussione le economie di intere nazioni no prodotti targati nazioni che  hanno comportamenti anti etici contro gli animali.. È  un potere immenso;Sì...  pensa al potere che abbiamo con la rete  ...volendo si possono bloccare o mettere in discussione le economie di intere nazioni no prodotti targati nazioni che  hanno comportamenti anti etici contro gli animali.. È  un potere immenso;2;;
1142732229413617664;Mia Capparetti‏;@MCapparetti;In risposta a @MCapparetti, @ross27767 e altri 3;2019-06-23 11:52:49;È  per questo che secondo me dovremmo agire economicamente ..Giappone riapre la caccia alle  Balene....no alle  auto giapponesi... In Italia contro la caccia al lupo siamo in molti possiamo incidere;È  per questo che secondo me dovremmo agire economicamente ..Giappone riapre la caccia alle   alle  auto giapponesi... In Italia contro la caccia al lupo siamo in molti possiamo incidere;2;;1
1142733254979727361;Rossano Mastacchi‏;@ross27767;In risposta a @MCapparetti, @matteosalvinimi e altri 2;2019-06-23 11:56:53;"concordo ma ci vuole un coordinamento che non c'è. Le associazioni animaliste sono troppo ""politicamente corrette"". Io darei direttamente indicazione di voto..... Staremo a vedere";"concordo ma ci vuole un coordinamento che non c'è. Le associazioni animaliste sono troppo ""politicamente corrette"". Io darei direttamente indicazione di voto..... Staremo a vedere";;;
1142688777590194176;Giorgia#facciamorete‏;@Vallescrivia1;In risposta a @matteosalvinimi e @emergenzavvf;2019-06-23 09:00:09;Ministro, per l'amore di quel Dio in cui tanto si vanta di credere, in mare ci sono delle persone bisognose. Persone, con tutto il rispetto, non cagnolini. Faccia portare al sicuro le persone, la prego.;Ministro, per l'amore di quel Dio in cui tanto si vanta di credere, in mare ci sono delle persone bisognose. Persone, con tutto il rispetto, non cagnolini. Faccia portare al sicuro le persone, la prego.;1;;7
1142717121325125632;Roberto‏;@Roberto80931508;In risposta a @Vallescrivia1, @matteosalvinimi e @emergenzavvf;2019-06-23 10:52:47;Dovresti prendertela con il capitano della nave, sapeva che non l'avrebbero fatta entrare ed invece per la sua stupida testardaggine è voluta rimanere di fronte a Lampedusa, ad oggi avrebbe trovato un altro porto sicuro da tempo.;Dovresti prendertela con il capitano della nave, sapeva che non l'avrebbero fatta entrare ed invece per la sua stupida testardaggine è voluta rimanere di fronte a Lampedusa, ad oggi avrebbe trovato un altro porto sicuro da tempo.;1;;
1142717998693793792;Giorgia#facciamorete‏;@Vallescrivia1;In risposta a @Roberto80931508, @matteosalvinimi e @emergenzavvf;2019-06-23 10:56:16;Attribuire colpe non è un atteggiamento produttivo. Sì stabilirà dopo chi ha sbagliato e perché. Ora è importante fare sbarcare le persone. Persone capisci? Non stupidi cavilli, persone che rischiano la vita.;Attribuire colpe non è un atteggiamento produttivo. Sì stabilirà dopo chi ha sbagliato e perché. Ora è importante fare sbarcare le persone. Persone capisci? Non stupidi cavilli, persone che rischiano la vita.;1;;
1142718583941849088;Roberto‏;@Roberto80931508;In risposta a @Vallescrivia1, @matteosalvinimi e @emergenzavvf;2019-06-23 10:58:35;Non rischiano la vita. Sono su una nave e salve. Chi era realmente in pericolo è già sbarcato.;Non rischiano la vita. Sono su una nave e salve. Chi era realmente in pericolo è già sbarcato.;1;;
1142769356063084544;Giorgia#facciamorete‏;@Vallescrivia1;In risposta a @Roberto80931508, @matteosalvinimi e @emergenzavvf;2019-06-23 14:20:20;Stai scherzando? Cerca di immedesimarti in quella gente. Sola, spaventata, denutrita e lontana da casa. Disperati in cerca di un posto dove riposare e ricominciare a vivere. Prova, ti prego. Poi parliamo di colpe, diritto navale e quant'altro.;Stai scherzando? Cerca di immedesimarti in quella gente. Sola, spaventata, denutrita e lontana da casa. Disperati in cerca di un posto dove riposare e ricominciare a vivere. Prova, ti prego. Poi parliamo di colpe, diritto navale e quant'altro.;1;;
1142716589940387840;isabella garbato‏;@isabellagarbato;In risposta a @matteosalvinimi e @emergenzavvf;2019-06-23 10:50:40;In trentino i vvff sono anche  volontari una ricchezza per il territorio che tutte le regioni dovrebbero avere.;In trentino i vvff sono anche  volontari una ricchezza per il territorio che tutte le regioni dovrebbero avere.;1;;2
1142549503855271937;Monica‏;@bromonica;In risposta a @matteosalvinimi e @emergenzavvf;2019-06-22 23:46:43;Io adoro amo i cani ma 5 pompieri per tirare fuori da un buco un cucciolo non è esagerato?;Io adoro amo i cani ma 5 pompieri per tirare fuori da un buco un cucciolo non è esagerato?;1;;2
1142787283181080577;JoëElle‏;@ESTE_CAST683440;In risposta a @matteosalvinimi, @FrantzC7 e @emergenzavvf;2019-06-23 15:31:34;J’adore🥰 😍 😍 😍 😅 🌺;J’adore🥰 😍 😍 😍 😅 🌺;;;1
1142758514647023616;Ciani Giovanni‏;@CianiGio;In risposta a @matteosalvinimi e @emergenzavvf;2019-06-23 13:37:15;In tutta Italia i vigili del fuoco hanno tratto in salvo morbidissimi lenzuoli....gurdate che bello! Fantastici i nostri pompieri quando c’è da evitare contestazioni pacifiche! Ciaone Mattè;In tutta Italia i vigili del fuoco hanno tratto in salvo morbidissimi lenzuoli....gurdate che bello! Fantastici i nostri pompieri quando c’è da evitare contestazioni pacifiche! Ciaone Mattè;;;1
1142755185615409153;Titti Cusano‏;@titti_cm;In risposta a @matteosalvinimi e @emergenzavvf;2019-06-23 13:24:02;Loro spettacolari, tu invece, fai schifo come sempre;Loro spettacolari, tu invece, fai schifo come sempre;;;1
1142742113270030337;Bettabruna‏;@Bettabruna1;In risposta a @matteosalvinimi e @emergenzavvf;2019-06-23 12:32:05;Grazie!!!👏 👏 👏 👏 👏;Grazie!!!👏 👏 👏 👏 👏;;;1
1142737189207453696;Evelina Massa‏;@EvelinaMassa1;In risposta a @matteosalvinimi e @emergenzavvf;2019-06-23 12:12:31;"Nulla togliendo ai vigili del fuoco, mi chiedo come faccia lei a gioire per un cucciolo salvato mentre mette a rischio la vita di 43 persone.... 
Ah si, si chiama IPOCRISIA, lei è il re degli ipocriti";"Nulla togliendo ai vigili del fuoco, mi chiedo come faccia lei a gioire per un cucciolo salvato mentre mette a rischio la vita di 43 persone.... 
Ah si, si chiama IPOCRISIA, lei è il re degli ipocriti";;;1
1142735541638762497;Paola Putzolu‏;@Paolasub72;In risposta a @matteosalvinimi e @emergenzavvf;2019-06-23 12:05:58;Invece salvare vite umane pare faccia schifo eh?;Invece salvare vite umane pare faccia schifo eh?;;;1
1142726024603590656;Samuele‏;@_samul_;In risposta a @matteosalvinimi e @emergenzavvf;2019-06-23 11:28:09;Per il Ministro dell’Interno della Repubblica Italiana vale di più la vita di un cucciolo salvato dai pompieri di una vita umana di qualche povero disgraziato che annega nel Mediterraneo. Com’è quella cosa...? #avantitutta ?;Per il Ministro dell’Interno della Repubblica Italiana vale di più la vita di un cucciolo salvato dai pompieri di una vita umana di qualche povero disgraziato che annega nel Mediterraneo. Com’è quella cosa...? #avantitutta ?;;;1
1142721034682097664;Tommaso‏;@Crocckyy;In risposta a @matteosalvinimi e @emergenzavvf;2019-06-23 11:08:20;È un animalista, nel giro di qualche anno istituisce la legge vegana;È un animalista, nel giro di qualche anno istituisce la legge vegana;;;1
1142714812805341185;assenzio14‏;@assenzio14;In risposta a @matteosalvinimi e @emergenzavvf;2019-06-23 10:43:36;Che amore❤️;Che amore❤️;;;1
1142713549841678337;Eiseaz‏;@Eiseaz1;In risposta a @matteosalvinimi e @emergenzavvf;2019-06-23 10:38:35;Un bambino nero non è bello?;Un bambino nero non è bello?;;;1
1142708718800388096;Il Guiscardo Roberto‏;@IlguiscardoR;In risposta a @matteosalvinimi e @emergenzavvf;2019-06-23 10:19:23;Fosse stato un migrante lo avresti condannato a morte..;Fosse stato un migrante lo avresti condannato a morte..;;;1
1142707046753755136;wim 🇪🇺  🇮🇹 🇫🇷 🇩🇪membro dell'élite degli 80€‏;@wimganz;In risposta a @matteosalvinimi e @emergenzavvf;2019-06-23 10:12:45;Sono bravi, allora mandali a salvare i migranti sulla SEA Watch, che è ben più urgente.;Sono bravi, allora mandali a salvare i migranti sulla SEA Watch, che è ben più urgente.;;;1
1142704977045069829;Virgilio‏;@AlMaran83;In risposta a @matteosalvinimi e @emergenzavvf;2019-06-23 10:04:31;Mentre gli esseri umani li lasciamo affogare;Mentre gli esseri umani li lasciamo affogare;;;1
1142702995534229509;Dottor Giusti‏;@DottorGiusti;In risposta a @matteosalvinimi e @emergenzavvf;2019-06-23 09:56:39;L'altro giorno il mio gatto è morto e i vigili non sono venuti.😥;L'altro giorno il mio gatto è morto e i vigili non sono venuti.😥;;;1
1142702096678039552;Mussalvini il Bufalaro‏;@pincopallino197;In risposta a @matteosalvinimi;2019-06-23 09:53:04;pic.twitter.com/0bofmxvwti;  ;;;1
1142700507607326720;Jaime Raúl Rojas‏;@rojascastilloj2;In risposta a @matteosalvinimi e @emergenzavvf;2019-06-23 09:46:46;"L'unica cosa che sa fare... Perché non lavora a ""Propaganda Live"" 
E gli stupidi che lo votano, che lo difendono non hanno memoria. Capre!!!";"L'unica cosa che sa fare... Perché non lavora a ""Propaganda Live"" 
E gli stupidi che lo votano, che lo difendono non hanno memoria. Capre!!!";;;1
1142696521877598209;fabietto‏;@ilparapetto;In risposta a @matteosalvinimi e @emergenzavvf;2019-06-23 09:30:55;Hai dimenticato la parola “eroi”😒;Hai dimenticato la parola eroi”😒;;;1
1142687684063825925;L_Morassi‏;@L_Morassi;In risposta a @matteosalvinimi e @emergenzavvf;2019-06-23 08:55:48;E la Digos come sta? Gli avete cambiato il nome in Striscios, così continueranno ad occuparsi di teneri striscioni?;E la Digos come sta? Gli avete cambiato il nome in Striscios, così continueranno ad occuparsi di teneri striscioni?;;;1
1142686218787983360;Giordano Brvno‏;@Giordan0Bruno;In risposta a @matteosalvinimi e @emergenzavvf;2019-06-23 08:49:59;Che bello l'amore di verso gli animalihttps://www.essereanimali.org/il-problema/;Che bello l'amore di verso gli animali;;;1
1142683825035763713;Marcus Brody‏;@MarcusBrodys;In risposta a @matteosalvinimi e @emergenzavvf;2019-06-23 08:40:28;Vai vai alle elezioni che dopo si ride, mi raccomando raddoppiati la scorta perchè al primo casino economico ti vengono a cercare con il forcone fesso.🤣;Vai vai alle elezioni che dopo si ride, mi raccomando raddoppiati la scorta perchè al primo casino economico ti vengono a cercare con il forcone fesso.🤣;;;1
1142673994736439307;Conmentis‏;@conmentis;In risposta a @matteosalvinimi e @emergenzavvf;2019-06-23 08:01:24;Wowh!;Wowh!;;;1
1142673735272554502;Antonio‏;@AntonioTeresa3;In risposta a @matteosalvinimi e @emergenzavvf;2019-06-23 08:00:22;È più preziosa la vita di un cane di quella dei migranti vero?;È più preziosa la vita di un cane di quella dei migranti vero?;;;1
1142671526778593280;☮ 🏳️‍🌈AntoShu 🏳️‍🌈 ☮‏;@AntoShu;In risposta a @matteosalvinimi e @emergenzavvf;2019-06-23 07:51:36;"Ma cosa vuoi farci capire?
Che hai un cuore?
Tu hai merda al posto del cuore.
Solo i tuoi lecchini possono venirti dietro ma ci sono 51.000.000 di italiani che ti schifano.
Ricordalo.";"Ma cosa vuoi farci capire?
Che hai un cuore?
Tu hai merda al posto del cuore.
Solo i tuoi lecchini possono venirti dietro ma ci sono 51.000.000 di italiani che ti schifano.
Ricordalo.";;;1
1142668487149703168;Sabrina‏;@SabrinaGalli68;In risposta a @matteosalvinimi e @emergenzavvf;2019-06-23 07:39:31;Meno male che in questo mondo c’è anche chi chiama i pompieri per salvare un cucciolo, dopo i tanti bastardi che abbandonano e maltrattano gli animali;Meno male che in questo mondo c’è anche chi chiama i pompieri per salvare un cucciolo, dopo i tanti bastardi che abbandonano e maltrattano gli animali;;;1
1142646663917518848;Porfy Ming‏;@Porfyming;In risposta a @matteosalvinimi e @emergenzavvf;2019-06-23 06:12:48;quanti punti col video?;quanti punti col video?;;;1
1142621485347016706;Marco  🇮🇹‏;@Marcolit67;In risposta a @matteosalvinimi e @emergenzavvf;2019-06-23 04:32:45;😘;😘;;;1
1142595516787765248;RE Parks‏;@Cusstard;In risposta a @matteosalvinimi e @emergenzavvf;2019-06-23 02:49:34;👏 👏 👏 👏 😘;👏 👏 👏 👏 😘;;;1
