1142747691748921344;TES. 6 LIBERO.IT‏;@LiberoTes;In risposta a @matteosalvinimi;2019-06-23 12:54:15;Se tutti sono muti xche nn li vuole nessuno,già11sono cesix essere http://curarati.se  l'equipaggio l'importava dei 42 rimanenti?Si metteva in viaggio verso Olanda,Germania oTunisia che è un posto di villeggiatura.Nn deve sbarcare nessuno Seawatch fa la guerra con l'Italia🚫;Se tutti sono muti xche nn li vuole nessuno,già11sono cesix essere   l'equipaggio l'importava dei 42 rimanenti?Si metteva in viaggio verso Olanda,Germania oTunisia che è un posto di villeggiatura.Nn deve sbarcare nessuno Seawatch fa la guerra con l'Italia🚫;1;;3
1142778857973518336;rosalba miele‏;@RosalbaMiele;In risposta a @LiberoTes e @matteosalvinimi;2019-06-23 14:58:06;Che lingua parli???;Che lingua parli???;;;
1142744038111662081;Colette‏;@colette1928;In risposta a @matteosalvinimi;2019-06-23 12:39:44;Ci tenga aggiornati le segnalo che alcuni migranti ospitati in una casa qui vicino mi hanno gia rincorso 3/4 volte . Ho chiamato aiuto ma finche non fanno nulla di illegale... la polizia è intervenuta.. ma evidentemente questi se ne fregano;Ci tenga aggiornati le segnalo che alcuni migranti ospitati in una casa qui vicino mi hanno gia rincorso 3/4 volteHo chiamato aiuto ma finche non fanno nulla di illegale... la polizia è intervenuta.. ma evidentemente questi se ne fregano;2;;3
1142755608778694657;Tizio.8020‏;@8020Tizio;In risposta a @colette1928 e @matteosalvinimi;2019-06-23 13:25:43;"Peperoncino spray, almeno due confezioni.
Legittima difesa!";"Peperoncino spray, almeno due confezioni.
Legittima difesa!";;;2
1142745896444145665;☮️‏;@RonaldMenti;In risposta a @matteosalvinimi;2019-06-23 12:47:07;Come rigirare la frittata a degli ignoranti disinformati: complimenti mister, sempre più bravi a twittare cavolate.;Come rigirare la frittata a degli ignoranti disinformati: complimenti mister, sempre più bravi a twittare cavolate.;1;;7
1142756731736530949;SUSY IORI‏;@IoriSusy;In risposta a @RonaldMenti e @matteosalvinimi;2019-06-23 13:30:10;Cavolate le stai twittato tu ronaldementi.  Taci.;Cavolate le stai twittato tu ronaldementi.  Taci.;1;;
1142758155908255745;Stefano‏;@Stefano15691884;In risposta a @IoriSusy, @RonaldMenti e @matteosalvinimi;2019-06-23 13:35:50;Prima o poi capirete di essere stati presi per il cul (di nuovo...);Prima o poi capirete di essere stati presi per il cul (di nuovo...);;;1
1142744109075128320;Macy‏;@okmacy;In risposta a @matteosalvinimi;2019-06-23 12:40:01;"LA ""ONG"" HA PRESO IN OSTAGGIO QUEI DERELITTI PER RICATTARE L'ITALIA,  ORA QUALCHE GIUDICE PROCEDA PER QUESTI REATI";"LA ""ONG"" HA PRESO IN OSTAGGIO QUEI DERELITTI PER RICATTARE L'ITALIA,  ORA QUALCHE GIUDICE PROCEDA PER QUESTI REATI";1;1;11
1142773034455130114;Sante Zanco‏;@santezanco;In risposta a @okmacy e @matteosalvinimi;2019-06-23 14:34:57;Macy, maci sei o ci fai ?;Macy, maci sei o ci fai ?;1;;
1142810131555655681;Macy‏;@okmacy;In risposta a @santezanco e @matteosalvinimi;2019-06-23 17:02:22;PROVA A GIRARTI LA DOMANDA... SE NON C'ARRIVI TI DO UN AIUTINO: C6;PROVA A GIRARTI LA DOMANDA... SE NON C'ARRIVI TI DO UN AIUTINO: C6;1;;
1142743175955734528;Roberto Strano‏;@RobertoStrano2;In risposta a @matteosalvinimi;2019-06-23 12:36:18;Abbiamo la marina militare, migliore al mondo, se non corrotta. USALA PER PROTEGGERE IL CONFINI MARITTIMI.;Abbiamo la marina militare, migliore al mondo, se non corrotta. USALA PER PROTEGGERE IL CONFINI MARITTIMI.;1;1;3
1142743958939983872;Giuseppe De Vincenzo‏;@GiusMax;In risposta a @RobertoStrano2 e @matteosalvinimi;2019-06-23 12:39:25;Innanzitutto quello che ha scritto è passibile di querela. Secondo, lei ha una certa età e ancora non ha capito che la marina militare non è al comando del MINISTRO DELL'INTERNO? Poi, non si offenda se la chiamano ignorante.;Innanzitutto quello che ha scritto è passibile di querela. Secondo, lei ha una certa età e ancora non ha capito che la marina militare non è al comando del MINISTRO DELL'INTERNO? Poi, non si offenda se la chiamano ignorante.;1;;2
1142745279332048897;Twitt77‏;@Twitt773;In risposta a @GiusMax, @RobertoStrano2 e @matteosalvinimi;2019-06-23 12:44:40;Se ne dovrebbe occupare il ministro della difesa che purtroppo vale una cippa ed è pro migranti;Se ne dovrebbe occupare il ministro della difesa che purtroppo vale una cippa ed è pro migranti;1;;
1142790608806973440;Giuseppe De Vincenzo‏;@GiusMax;In risposta a @Twitt773, @RobertoStrano2 e @matteosalvinimi;2019-06-23 15:44:47;Almeno sa di cosa si occupa il ministro della difesa. Non dipenda dalle cazzate che dice il suo leader.;Almeno sa di cosa si occupa il ministro della difesa. Non dipenda dalle cazzate che dice il suo leader.;;;
1142815832386494464;Luce‏;@DiamanteGiallo;In risposta a @matteosalvinimi;2019-06-23 17:25:01;è giunta l'ora che ti disinteressi anche Tu Matteo. Forse Malta, Tunisi o altri paesi sul mediterraneo parlano di quella barca? NO e allora smettila anche tu di interessartene, che te frega di chi galleggia nel Mediterraneo? hai fatto il tuo dovere: proteggere i nostri confini.;è giunta l'ora che ti disinteressi anche Tu Matteo. Forse Malta, Tunisi o altri paesi sul mediterraneo parlano di quella barca? NO e allora smettila anche tu di interessartene, che te frega di chi galleggia nel Mediterraneo? hai fatto il tuo dovere: proteggere i nostri confini.;;;3
1142797427738578944;Giuseppe Perrotta‏;@ThePepps10;In risposta a @matteosalvinimi;2019-06-23 16:11:53;Inizia a presentarti alle riunioni con gli altri Ministri dell'Interno europei quando si parla l'immigrazione, poi vediamo di chi sono le varie colpe;Inizia a presentarti alle riunioni con gli altri Ministri dell'Interno europei quando si parla l'immigrazione, poi vediamo di chi sono le varie colpe;;;3
1142781572132802560;Paola‏;@paolaokaasan;In risposta a @matteosalvinimi;2019-06-23 15:08:53;"Con 11 giorni che fanno su e giù e spreco di carburante, sarebbero arrivati ovunque! 
I PORTI ERANO CHIUSI lo sapevano, dopo il primo rifiuto dell'Italia allo sbarco dovevano andare via, trovare un altro porto sicuro e disponibile! 
Quello che succede sulla nave è colpa loro!😠";"Con 11 giorni che fanno su e giù e spreco di carburante, sarebbero arrivati ovunque! 
I PORTI ERANO CHIUSI lo sapevano, dopo il primo rifiuto dell'Italia allo sbarco dovevano andare via, trovare un altro porto sicuro e disponibile! 
Quello che succede sulla nave è colpa loro!😠";;;3
1142762249628594177;Salvatore Arcidiacono‏;@savvucciu;In risposta a @matteosalvinimi;2019-06-23 13:52:06;Manda un fonogramma ai prefetti e annulla i pagamenti per chi accoglie,e ordina retate e deportazione coatta a pianosa o altro bel posto degno di bestie quali sono;Manda un fonogramma ai prefetti e annulla i pagamenti per chi accoglie,e ordina retate e deportazione coatta a pianosa o altro bel posto degno di bestie quali sono;;1;2
1142750214182359040;Nicoletta Oro‏;@OroNicoletta;In risposta a @matteosalvinimi;2019-06-23 13:04:16;"""si stanno disinteressando"". Loro. Sei sempre più il #ministrodellinferno.
#Fateliscendere #SeaWatch3";"""si stanno disinteressando"". Loro. Sei sempre più il #ministrodellinferno.
#Fateliscendere #SeaWatch3";;;4
1142750046703759360;Viviana #antistronzista‏;@Vivianabillo;In risposta a @matteosalvinimi;2019-06-23 13:03:37;#fateliscendere;#fateliscendere;;;5
1142749935756095488;Cristiana‏;@StellaStar64;In risposta a @matteosalvinimi;2019-06-23 13:03:10;Ben fatto;Ben fatto;;;5
1142749912918122496;Il Bagatto‏;@barbagattox;In risposta a @matteosalvinimi;2019-06-23 13:03:05;Bacia sul Rosario  e buona domenica, mi domando cosa avrai nel cuore quando a messa dirai nel padre nostro “e rimetti a noi i nostri debiti come noi li rimettiamo ai nostri debitori” non basta baciare rosari per essere cattolici bisogna mettere la misericordia al centro.pic.twitter.com/7RDFhj5fj6📿;Bacia sul Rosario  e buona domenica, mi domando cosa avrai nel cuore quando a messa dirai nel padre nostro e rimetti a noi i nostri debiti come noi li rimettiamo ai nostri debitori” non basta baciare rosari per essere cattolici bisogna mettere la misericordia al centro.  📿;;1;2
1142747813215952898;Eliano‏;@_DaNelu2ti;In risposta a @matteosalvinimi;2019-06-23 12:54:44;"Non arrenderti. Rischieresti di farlo un’ora prima del miracolo.
(Proverbio arabo)🙃";"Non arrenderti. Rischieresti di farlo un’ora prima del miracolo.
(Proverbio arabo)🙃";;1;2
1142743672896851969;Enrico‏;@chiccoligtning;In risposta a @matteosalvinimi;2019-06-23 12:38:17;NON MOLLARE‼️;NON MOLLARE‼️;;;4
1142743503715340288;Mussalvini il Bufalaro‏;@pincopallino197;In risposta a @matteosalvinimi;2019-06-23 12:37:37;"Se pensa di ingannare la gente..e una sua illusione. 
L'informato non ci casca";"Se pensa di ingannare la gente..e una sua illusione. 
L'informato non ci casca";;;5
1142742506435678208;Berlino‏;@sam_samuele;In risposta a @matteosalvinimi;2019-06-23 12:33:39;Esticazzi Morisi?;Esticazzi Morisi?;;;5
1142806844504776704;Elena‏;@Elena81353537;In risposta a @matteosalvinimi;2019-06-23 16:49:18;Io credo Sig Ministro, che prima di intraprendere qls azione di blocco dei porti, dovrebbe fissare nella sua mente l'immagine di questo bambino, che nn era venuto in Italia per la pacchia, forse fuggiva da situazioni disumane..eppure anche lei è padre, dovrebbe avere misericordiapic.twitter.com/AtXb3BKWUj;Io credo Sig Ministro, che prima di intraprendere qls azione di blocco dei porti, dovrebbe fissare nella sua mente l'immagine di questo bambino, che nn era venuto in Italia per la pacchia, forse fuggiva da situazioni  anche lei è padre, dovrebbe avere misericordia  ;1;;4
1142751554954563584;alix de guerre‏;@alix_guerre;In risposta a @matteosalvinimi;2019-06-23 13:09:36;Collega di quale Ministero?;Collega di quale Ministero?;1;;3
1142755327898767360;Francesco Lo Giudice‏;@lgfmefrance;In risposta a @alix_guerre e @matteosalvinimi;2019-06-23 13:24:36;lui li gestisce tutti😂 😂 😂 😂;lui li gestisce tutti😂 😂 😂 😂;;;1
1142749966005415939;Gabriella  🇮🇹‏;@aspettaaspetta;In risposta a @matteosalvinimi;2019-06-23 13:03:17;Incredulo? Non ha ancora capito che se ne fregano?;Incredulo? Non ha ancora capito che se ne fregano?;1;;2
1142763520569876481;Kadreg1  🇮🇹‏;@kadreg1;In risposta a @aspettaaspetta e @matteosalvinimi;2019-06-23 13:57:09;Purtroppo da noi i coglioni abbondano.;Purtroppo da noi i coglioni abbondano.;;;2
1142746874958548992;Vipsania Agrippina‏;@mariannadec_and;In risposta a @matteosalvinimi;2019-06-23 12:51:00;L'Europa ci ride dietro e lei discute di bandiere. Ma pensi piuttosto al benessere del popolo. Lei è stato a Parigi, a Berlino, a Londra e sa di cosa si tratta, vero?;L'Europa ci ride dietro e lei discute di bandiere. Ma pensi piuttosto al benessere del popolo. Lei è stato a Parigi, a Berlino, a Londra e sa di cosa si tratta, vero?;1;;4
1142758327006453760;Stefano‏;@Stefano15691884;In risposta a @mariannadec_and e @matteosalvinimi;2019-06-23 13:36:31;Beh oddio non solo di bandiere,anche di crepes con la Nutella.;Beh oddio non solo di bandiere,anche di crepes con la Nutella.;;;1
1142744255502401536;paolo‏;@paolomarin28;In risposta a @matteosalvinimi;2019-06-23 12:40:36;tutti europeisti e accoglienti ... quando gli comoda;tutti europeisti e accoglientiquando gli comoda;1;;3
1142747586371248128;GabriFisico‏;@Gabriele_fisico;In risposta a @paolomarin28 e @matteosalvinimi;2019-06-23 12:53:50;Si tratta di rispettare i patti, poi si lavora per cambiarli. Ma lavorare è verbo sconosciuto al coniglio felpato;Si tratta di rispettare i patti, poi si lavora per cambiarli. Ma lavorare è verbo sconosciuto al coniglio felpato;;;1
1142741750802526215;Potrei essere Ennio 🇮🇹‏;@Giaenzino;In risposta a @matteosalvinimi;2019-06-23 12:30:39;Sono dei furbastri. Attento Ministro.;Sono dei furbastri. Attento Ministro.;1;;1
1142742819188224001;Berlino‏;@sam_samuele;In risposta a @Giaenzino e @matteosalvinimi;2019-06-23 12:34:53;Potresti essere ennio, sicuramente sei un coglione bacioni😂 😂 😘;Potresti essere ennio, sicuramente sei un coglione bacioni😂 😂 😘;3;;1
1142743832540450816;Potrei essere Ennio 🇮🇹‏;@Giaenzino;In risposta a @sam_samuele e @matteosalvinimi;2019-06-23 12:38:55;Ma vattene affanculo Tu, soros e i comunisti. COGLIONE!;Ma vattene affanculo Tu, soros e i comunisti. COGLIONE!;;;2
1142821682563964933;ArtemioS M‏;@ArtemiosMilani;In risposta a @matteosalvinimi;2019-06-23 17:48:16;"Là fuori non ti caga nessuno. Fai un ragionamento serio sulla tua credibilità all'estero. Magari si recupera qualcosa smettendo di fare pagliacciate.
Lo dico da italiano preoccupato,e da papà.";"Là fuori non ti caga nessuno. Fai un ragionamento serio sulla tua credibilità all'estero. Magari si recupera qualcosa smettendo di fare pagliacciate.
Lo dico da italiano preoccupato,e da papà.";;;2
1142809421896179712;Daniele Casini  ⭐ ⭐ ⭐ ⭐ ⭐ 🇮🇹‏;@ELBandito72;In risposta a @matteosalvinimi;2019-06-23 16:59:33;Forse perché non conti una cippa;Forse perché non conti una cippa;;1;1
1142782004079091712;Lacerbix‏;@lacerbix;In risposta a @matteosalvinimi;2019-06-23 15:10:36;Cominciamo a trattenere dai soldi versati alla Ue tutto quello che ci costa l’accoglienza di quanti sono stati sbarcati da navi battenti bandiera di Paesi Ue, tra indifferenza dei loro governi.;Cominciamo a trattenere dai soldi versati alla Ue tutto quello che ci costa l’accoglienza di quanti sono stati sbarcati da navi battenti bandiera di Paesi Ue, tra indifferenza dei loro governi.;1;;4
1142790442037194752;Anele‏;@Anelestellata;In risposta a @lacerbix e @matteosalvinimi;2019-06-23 15:44:08;Ehm.... non te lo vorrei dire, ma tutti i soldi destinati all’accoglienza provengono dall’UE.. non di tasca nostra;Ehm.... non te lo vorrei dire, ma tutti i soldi destinati all’accoglienza provengono dall’UE.. non di tasca nostra;1;;
1142832172715450369;Lacerbix‏;@lacerbix;In risposta a @Anelestellata e @matteosalvinimi;2019-06-23 18:29:57;La barzelletta del secolo...;La barzelletta del secolo...;;;
1142779675774787584;Cristina #facciamorete‏;@riservaprotetta;In risposta a @matteosalvinimi;2019-06-23 15:01:21;Non fare il buonista. Sei sempre il solito fascio leghista  #ventitré06FR🐪 🐪 🐪;Non fare il buonista. Sei sempre il solito fascio leghista  #ventitré06FR🐪 🐪 🐪;;;3
1142775717668753408;Angelo Pedinotti‏;@APedinotti;In risposta a @matteosalvinimi;2019-06-23 14:45:37;"""Galleggia in mezzo al mare"" per colpa di un ministro degli interni che preferisce postare tweet su cagnolini e gattini. Vergognati.";"""Galleggia in mezzo al mare"" per colpa di un ministro degli interni che preferisce postare tweet su cagnolini e gattini. Vergognati.";;;4
1142769564377387009;🇮🇹 zeneize22  🇮🇹‏;@zeneize22;In risposta a @matteosalvinimi;2019-06-23 14:21:10;Avanti così!!! Tolleranza zero con scafisti e con chi attenta alla nostra democrazia con invasione di delinquenti!! Grazie Ministro!!!;Avanti così!!! Tolleranza zero con scafisti e con chi attenta alla nostra democrazia con invasione di delinquenti!! Grazie Ministro!!!;;;2
1142760706460323841;Giovanni #facciamorete #FBPE  🇪🇺 🇧🇪 🇫🇷 🇮🇹‏;@Giovann06668179;In risposta a @matteosalvinimi;2019-06-23 13:45:58;"Undici gg per colpa tua
Assassino";"Undici gg per colpa tua
Assassino";;;2
1142750747693604864;Antoniacolanzi50@Gmail.com‏;@Antoniacolanzi1;In risposta a @matteosalvinimi;2019-06-23 13:06:24;Ma tu lo sai benissimo che devono entrare in ITALIA,stai facendo,ricadere,su gli altri i tuo fallimento,per ibbabolare,è incantare,gli stupidi,che ti votono,stupidi,perché non raggionano,con la loro testa.tanto anche loro prenderanno una tranvata,in faccia.;Ma tu lo sai benissimo che devono entrare in ITALIA,stai facendo,ricadere,su gli altri i tuo fallimento,per ibbabolare,è incantare,gli stupidi,che ti votono,stupidi,perché non raggionano,con la loro  anche loro prenderanno una tranvata,in faccia.;;;2
1142750553916805120;Dentrorosso‏;@dentrorosso;In risposta a @matteosalvinimi;2019-06-23 13:05:37;Paraculo!!;Paraculo!!;1;;3
1142769753418862592;🇮🇹 zeneize22  🇮🇹‏;@zeneize22;In risposta a @dentrorosso e @matteosalvinimi;2019-06-23 14:21:55;Ha ragione da vendere il Ministro!!!;Ha ragione da vendere il Ministro!!!;1;;1
1142773330250014720;Dentrorosso‏;@dentrorosso;In risposta a @zeneize22 e @matteosalvinimi;2019-06-23 14:36:08;Confermo e amplifico: PARACULO!!;Confermo e amplifico: PARACULO!!;;;
1142747023499759621;Alessandro Dogliani‏;@alexmessomalexx;In risposta a @matteosalvinimi;2019-06-23 12:51:36;"Cioè mattè famme capì non sono studiato proprio come te: non porti mai il culo in Europa e quando ti fa comodo chiedi il loro intervento?
Come si chiama? A si ""avere la faccia come il culo""
Quando la smetterete di credere alle fesserie di questo qui";"Cioè mattè famme capì non sono studiato proprio come te: non porti mai il culo in Europa e quando ti fa comodo chiedi il loro intervento?
Come si chiama? A si ""avere la faccia come il culo""
Quando la smetterete di credere alle fesserie di questo qui";;;3
1142743755461734403;Christian‏;@Catholic76;In risposta a @matteosalvinimi e @GabyHyatt;2019-06-23 12:38:37;The finest politician in Europe. Bravo.👏;The finest politician in Europe. Bravo.👏;;1;1
1142743246797496320;gea‏;@GermanaGea;In risposta a @matteosalvinimi;2019-06-23 12:36:35;L’hai mai visto in faccia il ministro olandese? Ah, è vero: alle riunioni in Europa preferisci la sagra della salsiccia;L’hai mai visto in faccia il ministro olandese? Ah, è vero: alle riunioni in Europa preferisci la sagra della salsiccia;;;3
1142742319172653056;Pseudo‏;@AlbertPincherle;In risposta a @matteosalvinimi;2019-06-23 12:32:54;Trovato il post della domenica che ti permette di essere visibile anche se te stai spaparanzato a fare i cazzi tuoi.;Trovato il post della domenica che ti permette di essere visibile anche se te stai spaparanzato a fare i cazzi tuoi.;;;4
1142742290718502912;DAN  📎‏;@DreaSback;In risposta a @matteosalvinimi;2019-06-23 12:32:47;È risaputo che gli #olandesi facciano cagare sotto vari aspetti.;È risaputo che gli #olandesi facciano cagare sotto vari aspetti.;;;3
1142794745112092673;Gianni FriendsysCo‏;@friendsysco;In risposta a @matteosalvinimi;2019-06-23 16:01:13;I veri fascisti sono gli italiani, che sono stati educati fascisti dai loro genitori. Questi sono quelli che ora addestrano i propri figli fascisti. Ecco perché ti piace Salvini, il fascista, nel governo. Avanti Seawatch!  #SeaWatch #salvini #Fascista #razzista👏 👏 😂 🇮🇹;I veri fascisti sono gli italiani, che sono stati educati fascisti dai loro genitori. Questi sono quelli che ora addestrano i propri figli fascisti. Ecco perché ti piace Salvini, il fascista, nel governo. Avanti Seawatch!  #SeaWatch #salvini #Fascista #razzista👏 👏 😂 🇮🇹;3;;3
1142773302823391233;Alfredo‏;@Tecnetio;In risposta a @matteosalvinimi;2019-06-23 14:36:01;Anzi, anziché affondarla, riciclare il metallo e costruire posate da distribuire a tutti gli Italiani🤣;Anzi, anziché affondarla, riciclare il metallo e costruire posate da distribuire a tutti gli Italiani🤣;1;;2
1142780013344886784;Cristina #facciamorete‏;@riservaprotetta;In risposta a @Tecnetio e @matteosalvinimi;2019-06-23 15:02:41;Come i nazisti con i capelli degli ebrei...non vi fate schifo?;Come i nazisti con i capelli degli  vi fate schifo?;;;1
1142772686524997632;Luigi C‏;@ggkro;In risposta a @matteosalvinimi;2019-06-23 14:33:34;Tu piu’che alzare i toni con l’Europa faresti bene ad alzare tonni su una barca. Bacione;Tu piu’che alzare i toni con l’Europa faresti bene ad alzare tonni su una barca. Bacione;1;;6
1142765120155803649;Fire30‏;@piergiuseppe36;In risposta a @matteosalvinimi;2019-06-23 14:03:30;Vaffa..... Germania e Olanda, questa sarebbe l’Unione europea??? Da una parte vogliono che l’Italia risana il debito pubblico dall’altra parte ci vogliono pieni di africani-islamici parassiti fannulloni. Basta con questa Unione Europea cosa serve all’Italia???#italexitpic.twitter.com/ucBd3HLYWw;Vaffa..... Germania e Olanda, questa sarebbe l’Unione europea??? Da una parte vogliono che l’Italia risana il debito pubblico dall’altra parte ci vogliono pieni di africani-islamici parassiti fannulloni. Basta con questa Unione Europea cosa serve all’Italia???#italexit  ;1;;2
1142772558313480192;Alessandro‏;@Alfa_Phi;In risposta a @piergiuseppe36 e @matteosalvinimi;2019-06-23 14:33:04;Il termine UscIta è meglio di italexit, è italiano e può essere letto in due modi😉;Il termine UscIta è meglio di italexit, è italiano e può essere letto in due modi😉;;;1
1142759736758194176;dino‏;@dino1946;In risposta a @matteosalvinimi;2019-06-23 13:42:07;Gli olandesi sono conosciuti per essere dei pirati. Così si sono arricchiti nei secoli non pensate che siano cambiati, proteggono una loro  nave pirata🏴‍☠️;Gli olandesi sono conosciuti per essere dei pirati. Così si sono arricchiti nei secoli non pensate che siano cambiati, proteggono una loro  nave pirata🏴‍☠️;1;;4
1142746816322162688;Francesco  🇮🇹‏;@SaP011;In risposta a @matteosalvinimi;2019-06-23 12:50:46;"La nave di clandestini la prenda chi ha concesso la bandiera, l’Olanda. 
Basta farci prendere in giro, #ITALEXIT subito.";"La nave di clandestini la prenda chi ha concesso la bandiera, l’Olanda. 
Basta farci prendere in giro, #ITALEXIT subito.";1;1;2
1142746270043398144;Marmarmar‏;@Monkeysbooze;In risposta a @matteosalvinimi;2019-06-23 12:48:36;Se accadrà qualcosa anche ad una sola persona presente in quella nave, i responsabili dell'accaduto sarete tu e il governo insediatosi in Italia. Pagliaccio infame scarica barile.;Se accadrà qualcosa anche ad una sola persona presente in quella nave, i responsabili dell'accaduto sarete tu e il governo insediatosi in Italia. Pagliaccio infame scarica barile.;3;;2
1142757209618755585;Tizio.8020‏;@8020Tizio;In risposta a @Monkeysbooze e @matteosalvinimi;2019-06-23 13:32:04;MAVAFFANCULO assieme a quei negri.;MAVAFFANCULO assieme a quei negri.;;;1
1142742657141288965;byRSM‏;@byRSM1;In risposta a @matteosalvinimi;2019-06-23 12:34:15;Incredibile! Rifugiato, omonimo del nostro ministro dell'interno colpisce senza motivo signora di 62 anni.pic.twitter.com/CZXdpq8VQ8;Incredibile! Rifugiato, omonimo del nostro ministro dell'interno colpisce senza motivo signora di 62 anni.  ;3;;1
1142743895157219329;AleSLT‏;@Aleslt;In risposta a @byRSM1 e @matteosalvinimi;2019-06-23 12:39:10;Da noi i delinquenti, di qualunque colore,  possono permettersi di prenderci tutti quanti per il culo. Di galera ne fanno comunque poco o niente;Da noi i delinquenti, di qualunque colore,  possono permettersi di prenderci tutti quanti per il culo. Di galera ne fanno comunque poco o niente;;;2
1142746470677917696;fabiospes‏;@fabiospes1;In risposta a @matteosalvinimi;2019-06-23 12:49:24;Eh già Matteo galleggia la vorresti forse bombardare  ed affondare💣 ⁉️;Eh già Matteo galleggia la vorresti forse bombardare  ed affondare💣 ⁉️;3;;1
1142757598111907840;Nicolò Calzavara‏;@NicolCalzavara2;In risposta a @fabiospes1 e @matteosalvinimi;2019-06-23 13:33:37;Magari non con le persone a bordo, ma non sarebbe una brutta idea, meno problemi per tutti e meno polemiche, come già detto dalla Meloni;Magari non con le persone a bordo, ma non sarebbe una brutta idea, meno problemi per tutti e meno polemiche, come già detto dalla Meloni;1;;2
1142766094706515969;Stà Ceppa‏;@StCeppa1;In risposta a @NicolCalzavara2 e @fabiospes1;2019-06-23 14:07:23;pic.twitter.com/GRBrSJdovE;  ;1;;
1142766630994423808;fabiospes‏;@fabiospes1;In risposta a @StCeppa1, @NicolCalzavara2 e @matteosalvinimi;2019-06-23 14:09:31;Ammazza quanto sei brutto aho...‼️;Ammazza quanto sei brutto aho...‼️;1;;
1142768778478018560;Stà Ceppa‏;@StCeppa1;In risposta a @fabiospes1, @NicolCalzavara2 e @matteosalvinimi;2019-06-23 14:18:03;Ammazza quanto sei COJONE... perché credi che sono io?? Sei scaltro.... come nà faina....😂 😂 😂;Ammazza quanto sei COJONE... perché credi che sono io?? Sei scaltro.... come nà faina....😂 😂 😂;1;;
1142769188756480000;fabiospes‏;@fabiospes1;In risposta a @StCeppa1, @NicolCalzavara2 e @matteosalvinimi;2019-06-23 14:19:40;Perché sei peggio...⁉️ 😂;Perché sei peggio...⁉️ 😂;1;;
1142772017621536768;Stà Ceppa‏;@StCeppa1;In risposta a @fabiospes1, @NicolCalzavara2 e @matteosalvinimi;2019-06-23 14:30:55;E certo..... sò troppo piú brutto.....pensa quanto sarai bello tu......😂 😂 😂 😂 😂 😂;E certo..... sò troppo piú  quanto sarai bello tu......😂 😂 😂 😂 😂 😂;1;;
1142772653868146690;fabiospes‏;@fabiospes1;In risposta a @StCeppa1 e @NicolCalzavara2;2019-06-23 14:33:27;pic.twitter.com/AG3RlbmcH7;  ;1;;
1142782159775850496;🇮🇹Maria 🇮🇹 😘 😘 😘 💙 💙 💙‏;@Maria53864969;In risposta a @matteosalvinimi;2019-06-23 15:11:13;Cazzi loro forza Capitano👍🏻;Cazzi loro forza Capitano👍🏻;1;;6
1142806679890870273;Alessandro Bianchi‏;@alebian79;In risposta a @Maria53864969 e @matteosalvinimi;2019-06-23 16:48:39;Tanto a voi che ve ne frega della vita degli altri. L’importante è l’appartamentino, il lavoro e la messa domenicale;Tanto a voi che ve ne frega della vita degli altri. L’importante è l’appartamentino, il lavoro e la messa domenicale;1;;
1142817337013395456;🇮🇹Maria 🇮🇹 😘 😘 😘 💙 💙 💙‏;@Maria53864969;In risposta a @alebian79 e @matteosalvinimi;2019-06-23 17:31:00;In Italia si entra regolari e per bene non spazzatura.....;In Italia si entra regolari e per bene non spazzatura.....;;;
1142821340854063105;Alberto Letizia‏;@AlbertoLetizia2;In risposta a @matteosalvinimi;2019-06-23 17:46:54;Quello incredulo è il ministro olandese che si ritrova un collega simile;Quello incredulo è il ministro olandese che si ritrova un collega simile;1;;2
1142777695870312450;Daniela Marca  🇮🇹‏;@Kettelodicoaffa;In risposta a @matteosalvinimi;2019-06-23 14:53:29;Guardi che lo abbiamo capito tutti, lei compreso, che in ue vogliono gli immigrati ma tutti in Italia. Piantiamola con queste sceneggiate, proteggiamo i nostri porti che sono stati SEMPRE APERTI, chiudiamoli definitivamente DAVVERO insieme alle frontiere. Basta questo.;Guardi che lo abbiamo capito tutti, lei compreso, che in ue vogliono gli immigrati ma tutti in Italia. Piantiamola con queste sceneggiate, proteggiamo i nostri porti che sono stati SEMPRE APERTI, chiudiamoli definitivamente DAVVERO insieme alle frontiere. Basta questo.;1;;2
1142743338946387975;Del Boy‏;@MatejZZ;In risposta a @matteosalvinimi;2019-06-23 12:36:57;Send them back!;Send them back!;1;;4
1142791204876300289;Angela Bernardini‏;@ChiranAngelgela;In risposta a @matteosalvinimi;2019-06-23 15:47:09;Tu galleggi sempre;Tu galleggi sempre;;;1
1142791153017872386;Leonardo Santarsiero‏;@LeonardoSantars;In risposta a @matteosalvinimi;2019-06-23 15:46:57;La verità è che in Europa non ti calcola più nessuno, sei stato capace di isolare l’Italia e di mettere in imbarazzo gli italiani;La verità è che in Europa non ti calcola più nessuno, sei stato capace di isolare l’Italia e di mettere in imbarazzo gli italiani;;;1
1142789176276004864;Alex Flavours‏;@AlexFlavours;In risposta a @matteosalvinimi;2019-06-23 15:39:06;"A Sea Watch 3 (ed all’Olanda...) non frega niente della salute di quei poveri disperati, oggetto di sfruttamento per la personale guerra delle ONG contro di te, Capitano.
Non mollare: sequestro immediato della nave a arresto in acque internazionali dell’equipaggio di negrieri!!";"A Sea Watch 3 (ed all’Olanda...) non frega niente della salute di quei poveri disperati, oggetto di sfruttamento per la personale guerra delle ONG contro di te, Capitano.
Non mollare: sequestro immediato della nave a arresto in acque internazionali dell’equipaggio di negrieri!!";;;2
